# Source: Deutscher Wetterdienst (DWD), Climate Data Center, hourly cloud cover (V_N, eighths), station 00433 Berlin-Tempelhof, CC BY 4.0
# Slice: 2026-08-14T00 .. 2026-08-21T23 UTC, from stundenwerte_N_00433_akt.zip as served 2026-08-22 (file dated 08:18); MESS_DATUM in UTC; V_N -1 = missing
STATIONS_ID;MESS_DATUM;QN_8;V_N_I;V_N
433;2026081400;1;I;0
433;2026081401;1;I;0
433;2026081402;1;I;0
433;2026081403;1;I;0
433;2026081404;1;I;0
433;2026081405;1;I;0
433;2026081406;1;I;0
433;2026081407;1;I;0
433;2026081408;1;I;0
433;2026081409;1;I;0
433;2026081410;1;I;0
433;2026081411;1;I;0
433;2026081412;1;I;6
433;2026081413;1;I;8
433;2026081414;1;I;0
433;2026081415;1;I;0
433;2026081416;1;I;0
433;2026081417;1;I;0
433;2026081418;1;I;2
433;2026081419;1;I;7
433;2026081420;1;I;7
433;2026081421;1;I;7
433;2026081422;1;I;0
433;2026081423;1;I;0
433;2026081500;1;I;0
433;2026081501;1;I;0
433;2026081502;1;I;0
433;2026081503;1;I;1
433;2026081504;1;I;0
433;2026081505;1;I;0
433;2026081506;1;I;0
433;2026081507;1;I;0
433;2026081508;1;I;0
433;2026081509;1;I;0
433;2026081510;1;I;0
433;2026081511;1;I;0
433;2026081512;1;I;0
433;2026081513;1;I;0
433;2026081514;1;I;7
433;2026081515;1;I;5
433;2026081516;1;I;8
433;2026081517;1;I;6
433;2026081518;1;I;8
433;2026081519;1;I;8
433;2026081520;1;I;8
433;2026081521;1;I;8
433;2026081522;1;I;8
433;2026081523;1;I;8
433;2026081600;1;I;8
433;2026081601;1;I;8
433;2026081602;1;I;8
433;2026081603;1;I;8
433;2026081604;1;I;7
433;2026081605;1;I;8
433;2026081606;1;I;8
433;2026081607;1;I;8
433;2026081608;1;I;8
433;2026081609;1;I;8
433;2026081610;1;I;8
433;2026081611;1;I;7
433;2026081612;1;I;8
433;2026081613;1;I;7
433;2026081614;1;I;7
433;2026081615;1;I;1
433;2026081616;1;I;3
433;2026081617;1;I;1
433;2026081618;1;I;6
433;2026081619;1;I;8
433;2026081620;1;I;8
433;2026081621;1;I;8
433;2026081622;1;I;8
433;2026081623;1;I;8
433;2026081700;1;I;8
433;2026081701;1;I;6
433;2026081702;1;I;8
433;2026081703;1;I;7
433;2026081704;1;I;2
433;2026081705;1;I;8
433;2026081706;1;I;7
433;2026081707;1;I;8
433;2026081708;1;I;8
433;2026081709;1;I;8
433;2026081710;1;I;8
433;2026081711;1;I;8
433;2026081712;1;I;8
433;2026081713;1;I;8
433;2026081714;1;I;8
433;2026081715;1;I;7
433;2026081716;1;I;7
433;2026081717;1;I;8
433;2026081718;1;I;8
433;2026081719;1;I;8
433;2026081720;1;I;7
433;2026081721;1;I;8
433;2026081722;1;I;8
433;2026081723;1;I;8
433;2026081800;1;I;8
433;2026081801;1;I;8
433;2026081802;1;I;8
433;2026081803;1;I;4
433;2026081804;1;I;8
433;2026081805;1;I;8
433;2026081806;1;I;7
433;2026081807;1;I;8
433;2026081808;1;I;8
433;2026081809;1;I;8
433;2026081810;1;I;8
433;2026081811;1;I;8
433;2026081812;1;I;8
433;2026081813;1;I;8
433;2026081814;1;I;8
433;2026081815;1;I;5
433;2026081817;1;I;8
433;2026081818;1;I;8
433;2026081819;1;I;8
433;2026081820;1;I;8
433;2026081821;1;I;4
433;2026081822;1;I;7
433;2026081823;1;I;7
433;2026081900;1;I;8
433;2026081901;1;I;8
433;2026081902;1;I;7
433;2026081903;1;I;8
433;2026081904;1;I;8
433;2026081905;1;I;8
433;2026081906;1;I;8
433;2026081907;1;I;8
433;2026081908;1;I;8
433;2026081909;1;I;8
433;2026081910;1;I;8
433;2026081911;1;I;8
433;2026081912;1;I;8
433;2026081913;1;I;8
433;2026081914;1;I;7
433;2026081915;1;I;7
433;2026081916;1;-999;8
433;2026081917;1;I;8
433;2026081918;1;I;8
433;2026081919;1;I;8
433;2026081920;1;I;8
433;2026081921;1;I;8
433;2026081922;1;I;8
433;2026081923;1;I;7
433;2026082000;1;I;8
433;2026082001;1;P;8
433;2026082002;1;P;8
433;2026082003;1;P;8
433;2026082004;1;P;8
433;2026082005;1;P;8
433;2026082006;1;P;8
433;2026082007;1;P;7
433;2026082008;1;P;8
433;2026082009;1;P;8
433;2026082010;1;P;5
433;2026082011;1;P;7
433;2026082012;1;P;4
433;2026082013;1;P;1
433;2026082014;1;P;3
433;2026082015;1;P;7
433;2026082016;1;P;4
433;2026082017;1;P;5
433;2026082018;1;P;0
433;2026082019;1;P;0
433;2026082020;1;P;0
433;2026082021;1;P;0
433;2026082022;1;P;8
433;2026082023;1;P;8
433;2026082100;1;P;8
433;2026082101;1;P;7
433;2026082102;1;P;4
433;2026082103;1;P;0
433;2026082104;1;P;0
433;2026082105;1;P;0
433;2026082106;1;P;0
433;2026082107;1;P;7
433;2026082108;1;P;0
433;2026082109;1;P;0
433;2026082110;1;P;0
433;2026082111;1;P;5
433;2026082112;1;P;7
433;2026082113;1;P;8
433;2026082114;1;P;8
433;2026082115;1;P;8
433;2026082116;1;P;8
433;2026082117;1;P;8
433;2026082118;1;P;8
433;2026082119;1;P;8
433;2026082120;1;P;8
433;2026082121;1;P;7
433;2026082122;1;P;8
433;2026082123;1;P;8
